content
"这是一个新闻,新闻的关键词是王思聪愚人节称已录《变形计》 网友：快和我换,摘要为4月1日愚人节，王思聪在微博晒出一张照片，照片中的男子骑着电动车，和王思聪撞脸。王思聪还笑称已经答应参加录制《变形计》，更表示这期的节目名字,标题为王思聪愚人节称已录《变形计》 网友：快和我换,正文为 4月1日愚人节，王思聪在微博晒出一张照片，照片中的男子骑着电动车，和王思聪撞脸。王思聪还笑称已经答应参加录制《变形计》，更表示这期的节目名字是《漂泊在黄土地的霸道总裁》，王思聪写道：“再与《变形计》多次沟通后，我终于答应录制一期，这张照片就是在录制时被偷拍的，但由于签了保密协议，当时无法回应。请大家期待即将上映的《变形计：漂泊在黄土地的霸道总裁》。”网友看到王思聪的恶搞后纷纷留言，有网友称“老公你千万不要戴头盔，记得受益人写我写我。”，“你要参加变形记？第二季一定要来和我互换啊！”"
"这是一个新闻,新闻的关键词是【时光】全球可爱儿童27,摘要为【时光】全球可爱儿童27,标题为【时光】全球可爱儿童27,正文为【时光】全球可爱儿童27"
"这是一个新闻,新闻的关键词是前瞻:揭幕战书豪篮网首秀 哈登率火箭欲灭湖人,摘要为北京时间10月26日消息，NBA常规赛继续进行，以下是明日赛事部分前瞻：火箭vs湖人(10:30)火箭明日将客场挑战湖人，这也是双方新赛季常,标题为前瞻:揭幕战书豪篮网首秀 哈登率火箭欲灭湖人,正文为北京时间10月26日消息，NBA常规赛继续进行，以下是明日赛事部分前瞻：火箭vs湖人(10:30)火箭明日将客场挑战湖人，这也是双方新赛季常规赛的揭幕战，2015-16赛季常规赛两队4次交手，火箭大比分4-0横扫湖人。对于现在这支火箭队来说，领袖-詹姆斯哈登的表现直接左右到球队的胜负。哈登向来有顶尖的得分能力，而现在，他要成为主帅德安东尼体系中主导进攻的分配者，要带领火箭重回巅峰。这意味着，哈登很可能将职业生涯首次单赛季场均助攻上双。在本赛季参加的6场季前赛中，哈登场均贡献了10.7次助攻。明日对阵湖人，哈登同样需要全面的发挥带动火箭队，职业生涯对阵湖人，哈登场均贡献了22.8分、4.0个篮板和5.0次助攻，而上一次对阵湖人，哈登全场轰下了40分和13次助攻，帮助火箭以130-110击败湖人。当然，火箭想出打出好的成绩，还是需要其他球员的好表现，与此同时他们还要打出更为出色的防守。现在，他们欠缺了两名大将，一是贝弗利，他因为膝盖伤选择手术，至少休战4-6周。另一位就是莫泰尤纳斯，他未能和火箭谈成续约。要知道，贝弗利在过去一直承担着防守对方精英后卫的任务，威斯布鲁克、库里、保罗、利拉德等人，当火箭遇到这些后场球员时，防守的任务都落在了贝弗利的身上，但贝弗利如今伤停，这大大降低了火箭防守强度。火箭本赛季季前赛的7场比赛中，他们仅仅只有2场比赛将对手的单场得分限制在了百分之内，其中一个对手是CBA上海大鲨鱼队。如果火箭想要在西部成为一支更出色的球队，那么他们就必须在防守端体现出连续性，每个人都需要做他们该做的事情，球队需要内外线的压迫防守，保护篮板等方面表现得更为出色。反观湖人，紫金军已经进入了后科比时代，他们在本赛季季前赛中的表现不佳，仅仅获得了2胜6负的糟糕战绩，带着5连败进入新赛季常规赛。尽管连续输球，但湖人并不看重这些，因为他们安排多场季前赛的目的就是为了给球员们提供更多实战机会，可以通过比赛来熟悉沃顿的战术体系并为常规赛做好准备。主帅沃顿也表示对于球队在季前赛的整体表现还是相当满意的。拉塞尔、兰德尔、英格拉姆这些年轻球员肩负着球队的未来，特别是拉塞尔将会扮演更为重要的角色。在为湖人出战的8场季前赛中，拉塞尔场均贡献了17.8分和5.4次助攻，在与火箭的交手中，拉塞尔将会面临考验，面对哈登，他能否有好的发挥值得关注。兰德尔、英格拉姆是球队锋线的希望所在，兰德尔要在球场上展现休赛期特训的成果，英格拉姆则要继续成长给球队带来帮助。湖人虽然在季前赛的表现并不出色，但尼克-杨的状态复苏却是出乎了所有人意料，对阵火箭时，杨需要给予球队更多的支持。 值得一提的是，主帅沃顿同时特意强调了湖人在新赛季的防守表现，上赛季湖人场均能够让对手砍下106.9分，这一表现是全联盟第四糟糕的，而在沃顿的调教下，队员们希望可以在2016-17赛季揭掉防守烂队的标签。另外，在新赛季打响前，湖人宣布裁掉易建联，主教练卢克-沃顿表示，尽管易建联表现得非常职业，从不抱怨，很努力，和球员相处愉快，但他无法给予易建联想要的时间和机会，除非他表现好过其他球员。篮网vs凯尔特人(07:30)篮网明日将前往波士顿与凯尔特人展开新赛季揭幕战的交手，两队在本赛季季前赛曾有过两次交手，篮网大比分0-2不敌绿军。而在上个赛季常规赛4次交手中，篮网与绿军大比分战成了2-2平。篮网在季前赛的6场比赛输掉了其中5场，季前赛虽然胜负不重要，但球队必须要有效解决出现的问题。篮网在季前赛中场均得到101分，要知道对于现在这支热衷于飙三分的球队来说这样的进攻效率不理想，而他们在防守端问题更大，场均失分高达110.8分。篮网想要赢球必须要在攻守两端打得更为出色。林书豪新赛季在篮网获得了更好的战术地位，他的表现也令球队满意。在季前赛中，林书豪场均贡献12.2分和5.6次助攻，林书豪打出了很高的进攻效率，投篮命中率达到61.9%，更令人惊喜的是他的三分球，在参加的5场比赛中三分球总计20投10中。面对凯尔特人书豪将遭遇防守考验，凯尔特人在季前赛展示了出色的防守质量，场均失分只有99分。林书豪的高效进攻，遭遇了凯尔特人的高质量防守，这是检验其实力的时候。虽然篮网处于重建期，但他们队内还有不少实力不俗的球员。布鲁克-洛佩兹在内线极具攻击性，他依旧是联盟中最有攻击力的内线之一。斯科拉、布克同样能在内线带来帮助。在锋卫线，篮网队还有弗耶、博格达诺维奇、杰弗森等人。凯尔特人队是季前赛中东部表现最抢眼的队伍，在季前赛中他们取得了5胜2负的战绩，其中包括一波5连胜，随着霍福德的加入，绿军的整体实力又有所提升。霍福在季前赛中表现十分出色，但他的出场时间都没有超过21分钟，场均贡献了10.2分和6.0个篮板，但投篮命中率达到了惊人的63.3%，明日对阵篮网霍福德需要打得更有统治力，争取带领绿军夺得开门红。另外，托马斯、布拉德利、克劳德也都有不俗的得分能力，而杰里布克、斯玛特、罗奇尔等球员也能给予球队带来帮助。主场对阵篮网队时，凯尔特人队希望能打出均衡进攻状态。小牛vs步行者(07:00)热火vs魔术(07:00)活塞vs猛龙(07:30)掘金vs鹈鹕(08:00)黄蜂vs雄鹿(08:00)雷霆vs76人(08:00)森林狼vs灰熊(08:00)国王vs太阳(10:00)(晨晨)"
"这是一个新闻,新闻的关键词是【云栖大会】阿里巴巴集团CTO张建锋:用计算和数据去改变整个世界,摘要为用计算和数据去改变整个世界云栖大会首日精彩爆棚，第二天继续开启信息量超大的烧脑模式，阿里巴巴集团CTO张建锋在主论坛的开场发言中，对马云提出,标题为【云栖大会】阿里巴巴集团CTO张建锋:用计算和数据去改变整个世界,正文为用计算和数据去改变整个世界云栖大会首日精彩爆棚，第二天继续开启信息量超大的烧脑模式，阿里巴巴集团CTO张建锋在主论坛的开场发言中，对马云提出“五个新”当中的新零售、新制造和新技术进行了深度解读，认为计算能力的提升将加速世界的智能化进程，阿里将持续构建商业基础设施，以消费者需求为起点，反向推动各行各业步入智能化制造、智能化产品和智能化服务。 “网上的信息与现实信息对比可能还不足万分之一，大量的信息没有被数字化，”张建锋开场时指出，“随着数据处理能力的提升，整个世界一定会被数字化，数字化之后这个世界才更有机会被智能化。”张建锋表示，数字化会沿着两个纬度发展，一是通过计算机视觉等技术不停地进行聚类，比如利用通过支付宝的扫脸识别就能确定实人身份，通过手机淘宝的拍立淘就可以了解商品详情；二是不断通过前沿技术寻找新的观察角度，例如VR／AR技术营造的虚拟现实的世界；更多纬度的数据加上更多角度的观察，能够激发前所未有的想象力。当浩瀚的数字化信息能够联网在线，在万物互联网的新世界中，所有东西都可能有感知、变智能，想象一下电表、冰箱、心电图监测仪、数控车床等等设备的信息都能数字化并联网，从城市管理到个人生活，都会迎来翻天覆地的变化。云栖大会前一天发布的杭州城市数据大脑，正是用数据和人工智能进行社会管理的前瞻性实践。张建锋在演讲中以一根高尔夫球杆为例，用智能化制造、智能化商品和智能化服务三部曲，生动地描绘了阿里生态所蕴含的数据智能潜力。随着阿里商业人工智能引擎“电商大脑”的不断进化，也许在不久的将来，一位高尔夫玩家在淘宝下单，就能够获得根据自己的体型、习惯等定制的专属球杆。智能球杆所沉淀的用户使用数据，又能够帮助工厂不断改善生产制造，同时还能帮助高尔夫教练更好地提供训练。 这一系列的场景在追求标准化的工业生产时代很难想象，但随着互联网成为基础设施、计算能力呈几何数爆发以及所有的线下信息孤岛被打破，计算机人工智能将有能力支撑这一复杂的系统，而这正是阿里未来30年的技术布局重点。以下为演讲全文：非常欢迎大家今天这么一大早就到云栖息小镇就来听我们的分享，今天是信息量非常大的一天，马总给我们分享了“五个新” （新零售、新制造、新金融、新技术和新资源），我今天对新零售、新制造、新技术做进一步的阐述，昨天我们看到了云计算，大数据带给了我们无限的想象与空间，王坚博士也给我们分享了城市数据大脑，带给了我们很多对未来的启发，我今天分享的主题是计算带来的无限的想象空间，所以今天我首先想谈一下我们自己对这个数据计算智能的一个理解，我也想谈一下对于未来的看法，特别是有大量数据，有非常好的计算，给我们一个新零售、新制造的结合。 首先，像我们目前这个事件变成什么样的状态，未来向哪一个方向发展的趋势，我们也知道，从互联网发展以来，这个世界很快从一维的平面的文字的图像的，还有视频的，快速向三维过渡，今天有很多新技术，VA/AR，这是我们看到的第一个非常明确的趋势，从二维的世界快速的向三维的世界过渡。第二个我们的交互方面也发生了非常多的变化，我们从以前大家都比较熟悉的，从PC时代开始，从键盘慢慢地进入的移动时代，我们交互的手段变成了屏幕。这两年大家感受到热门的就是云，人类从键盘一直到屏幕，一直到语音，往更自然的交互发展。我们回过头来看，现在非常提倡的三维的世界和云的交互，我们会发现我们人类和机器、技术交互越来越趋向于现实生活中的世界；就是我们现实生活在一个三维的世界，生活在一个自然交互的世界。这是我觉得第一个很大的趋势。第二个，我们也看到了，我们也这么认为，随着数据处理能力的提升，整个世界一定会被数字化的，这是第二个非常大的趋势。昨天博士举了一个例子，现在中国有60万个摄像头，但今天其实我们很多的事物都没有被数字化，数字化之后，我们认为这个世界才更有机会被智能化，智能化有很多的纬度。所以我先谈一下如果这个世界被数字化之后带来的变革。那我们今天也知道，我们这个世界是从PC时代互联网兴起之后，谷歌这种搜索引擎将现存在网上的所有信息给整理起来了，带来了一个非常大的变革和飞跃，网上的信息只占现实信息非常小的一部分，今天我们觉得可能根本不到百分之一、千分之一、万分之一比例；我们大量的线下信息没有被数字化，所以它也没有办法智能化地去处理。举个例子，全国60万个摄像头这是非常大数据量，但是我们想象一下，如果今天每一辆汽车上都装上了一个摄像头，我们想象一下有多少个汽车？中国可能有上亿的汽车，如果上亿的汽车都有摄像头，它都能够实时采集数据，我们都能够实时来分析这个数据，这个世界就会发生非常大的变化。第一，交通事故，我们再也不需要做非常困难的判断，每个交警碰到驾驶员直接会说把你的视频数据调出来看一下。但只是第一步，因为我们只是将我们认为的事物给数字化了，我们只是把汽车视觉上看到的一部分给数字化了。比如今天在门口看到一棵树，这棵树其实没有被数字化的，因为我们经常会看到；我不认识这一棵树，我也不知道这个花是什么花。因为所有的数据都没有被数字化，这个数字化会有两个维度接下去会发展。第一，不停地进行聚类。这么多有车，有花朵有房子，现在我们在想象，我们只要拿出摄像头这一棵树就这是什么树，这一个聚类的结果但这只是一部分，我们今天另外部分技术是我们把个体的东西再进一步细化，比如今天谈的人脸识别也好，虹膜识别也好，但这个个体是什么，这个就是说我们将某一类物体里面更精准地识别出来这也是另外一个发展方向，所以，阿里在这方面做一些工作，我们希望既能够识别某一类，就是我们所说的人工智能对吧，我们认识猫，认识狗，能够认识很多东西，那我们也要进一步地能够识别某一些东西，比如说我们通过支付宝的扫脸、扫码，都能够识别这些东西，这些我认为都是这个数字化之后我们需要去做的一些事情。但我们现在再想象一下，如果所有的东西都被数字化了，会发生什么样的场景？比如说用手淘的一个拍立淘一照就知道一个什么东西。如果这个数字化深度更深的话，我们知道原材料、生产的过程、工艺，可能知道更多的一些东西，如果跟其他的信息更进一步地整合的话，我们还能够知道更多的东西，我们整个事件都能够串联起来。这是数字化之后带来的很大的想象。更进一步，我们用怎么样的视角、手段观察这个信息？今天我觉得这个就是VR/AR带给我们的想象，我们拍到了一个实体的药，它上面很快就会弹出一个虚拟的界面，你要了解到所有的信息都在上面，今天我们可能直接在手机屏幕上一点，可能将所有结构化的数据都能够呈现在我们面前，这是我认为数字化之后所有的事情能够串联起来的一个非常重要的一点。那这我们想象的有数字化之后能够带来的多空间。那进一步想，我们今天不是把某一个物体给数字化，然后到第二步的话，我们今天有一个很热门的话题叫IoT，怎么样把这些东西全部的连接在一起，产生更大的价值？举一个例子，昨天谈到的城市交通，今天的摄像头是静止在路口的，要汇集到云端进行分析，进行决断。我们想象以后，以后杭州每天在跑的车都是具有感觉的，我们面对的是完全不一样的场景，我们每天实时地看到，这个处理会更加地精准，我们在云端，但面临我们的挑战是什么，我们60万个摄像头，今天就处理不过来，可如果是6000万，那是一个非常巨大的挑战，所以数据一定要做进一步的智能化的处理，并不是所有的数据都要处理，这就是云计算所要去处理的一个最大的事情。那我们再想象一下，如果这个世界所有东西都是有感知了，带智能了，这个世界又会发生什么样的变化。我前两天听到过一个故事，一个报道，他们说在北京分析了所有坐公交车、地铁的所有信息，对吧，然后他们把那些小偷都给抓出来了，这是一个什么样的道理？因为他通过这个数据能够很容易地分析，这个人今天在这里上车下车，他就一直在这个车上，谁会在一直在这个车上，除了驾驶员之外，所以很大概率是一个小偷，计算，我们认为今天通过这个数据可以看到更多的一些东西，关键是看我们的想象。我们再想象一下，今天很流行一个词“IoT”，IoT有几个层面，今天越来越多的设备是带智能的，带智能的并不是说它本身带智能了，不是非常了不起的事情，比如今天我家里有一个加湿器，我知道湿度、温度了，比以前是一个进步，以前只是说今天要开到中档、大档、小档，我不知道现在应该开什么档，比如所有的东西都带传感了，然后又可以向云端传输数据了，在城市里就有非常大的应用，如水表、电表，电是不能存储的，电网有一个很大的概念是智能电网，因为它无法存储，所以它很难精准地知道杭州市，这个小区里，它用电到底是什么样的情况，如果是智能电表的话就不一样，每隔5分钟就能够上传所有小区的家里用电的情况，这个电网会非常精确地知道这个城市，这个小区的负荷，如果水表也知道这个情况的话，整个世界都是不一样的世界。因为谷歌有一个报告说它用人工智能的方法，将LED的电消耗电降了40%多，你们去想象一下，这个是多么大的一个空间。 所以，第一步我们将本身的物体能够数字化、智能化；第二步要联网，联网之后就是一个更大的想象空间，智能化。整个系统就可以做一些智能化，这是万物互联之后产生的一个巨大的想象空间。昨天马总也讲了，就是说新零售、新技术、新制造之间到底有什么样的关系？因为阿里巴巴以前一直做零售，一直做电商，我想在智能化上再理解一下，怎么样理解智能化，因为今天智能化是一个非常大的话题，大家都讲数据要智能化，中国有一个很大概的概念，现在有一个很热门的词叫“中国制造”；因为不管你现在是工业4.0也好，包括现在比较热门的“中国制造2025”也好，包括我们现在讲的其他的一些“两化融合”等等，它都有一个核心的关键词叫做“智能制造”，那马总昨天将它更抽象了一下叫“新制造”。我们想象一下以后这个世界包括电商的平台，新零售、新制造、新技术之间的关系。我前两天看到一个报道，因为德国一直在推工业4.0，奥巴马去访问西门子，人家送给他一根高尔夫的杆子，估计里面刻了他的名字或者是怎么样的。因为我们参观一家公司，人家把产品打上你的图像或一个名字，我们认为都是非常高的荣誉。我们想象一下，我们以后会什么样的场景，比如说拿淘宝为例，今天你可以在淘宝上下单，我要要订购高尔夫的一个球杆，因为每个人的身高体重，每个人的习惯都是不一样的，对吧，按照目前工业化生产的情况下，我们只有3种、4种或5种，如果这个是个性化能实现的话，我们在网上搜单，我们能够知道这个人的信息，这个人大概是什么样的人，等会讲是怎么来反馈的。如果工厂全部是数字化、信息化的，比如有5个工厂能够生产高尔夫杆，我也能知道哪一个工厂现在的产能是有富余的，它能够最快地交货，所以这是一个路径。工厂收到这个订单之后，能够直接将人的信息输入到制造设备，能够制造出符合你的需求的一个产品，一个球杆，这个我觉得完成了智能化新零售的第一步，那第二步就我刚才说的智能化的制造，我们怎么样把信息能跟他的管理系统、生产系统连接起来，变成智能化的制造，这是中间工厂的智能化有非常多的事情要去做。然后下面是智慧物流，你生产完了，对吧，那我们可以直接把订单，把这个商品交给我们的智慧物流系统能够到达消费者的手里，消费者最后有两个动作，他第一个反馈，第二个使用，对不对，然后我们解决的第一部分智能化的制造，第二部分很大的机会是智能化的产品，就是我今天不是做了一个个性化的高尔夫球杆，高尔夫球杆里面是不是带智能的，我觉得是未来很大的一个机会，对吧。它可以放上很多传感器，我们也讲了，这个球杆本身也要数字化、智能化，它肯定带了很多的传感器，也带了很多其他的智能设备，你记录每一次挥杆，每一次力度，以及每一次击球的位置，所以所有的信息它都能够都记下来，这是我认为的它智能化的第一步。第二步它要把所有的信息上传，因为云端可以做更多的分析，工厂可以拿这个数据来改善它的生产制造。第二，工厂可以拿到这个数据为以后这个人的订单做进一步的匹配，这是第二步，智能化的产品。第三步，如果所有东西都实现了之后，才有第三步，智能化的服务。我们也知道了，他所有挥杆的数据，他所有的习惯都已经在云端了，那这个时候高尔夫球的较量，他就有机会知道我应该怎么来纠正你，我怎么来训练你，这个就是智能化的服务，所以，智能化一路走过来，最早从智能化、个性化，从工业化批量向个性化做。第二步我们产品以后越来越多会被智能化、数字化的。第三步所有的这些实现以后，它以后一定会带来很多智能化服务的机会。现在我们进行到一个生产阶段，为什么中国一定要提工业4.0，要提“两化融合”，要提“中国制造2025”。因为我们从前端应该是目前发展最快的一部分，马总讲的零售，电子商务，这个层面已经基本上达到了完全个性化的程度，这是第一步，推动的社会的变化大家已经有目共睹，第二步将带来更大的机会，我